Month,1,2,3
Jan 2016,34,1,65
Dec 2015,40,2,58
Oct 2015 2,37,3,60
Oct 2015 1,36,5,59
Sept 2015,52,1,47
July 2015,49,4,47
June 2015,66,2,32
Mar 2015,74,3,23
